video_id,label,published_at_utc,published_date_bkk,views_24h,snapshot_24h_utc,views_7d,snapshot_7d_utc,views_15d,snapshot_15d_utc,views_30d,snapshot_30d_utc,views_90d,snapshot_90d_utc,views_release_day_eod_bkk,snapshot_eod_bkk_utc
dQw4w9WgXcQ,Sample MV,2009-10-25T06:57:33+00:00,2009-10-25,1683160818,2025-08-11T14:31:49.166661+00:00,1683160818,2025-08-11T14:31:49.166661+00:00,1683160818,2025-08-11T14:31:49.166661+00:00,1683160818,2025-08-11T14:31:49.166661+00:00,1683160818,2025-08-11T14:31:49.166661+00:00,1683160818,2025-08-11T14:31:49.166661+00:00
qjzileAbVFE,ILLSLICK - LUCIFER,2025-01-03T15:37:39+00:00,2025-01-03,8158056,2025-08-11T14:51:30.256766+00:00,8158056,2025-08-11T14:51:30.256766+00:00,8158056,2025-08-11T14:51:30.256766+00:00,8158056,2025-08-11T14:51:30.256766+00:00,8158056,2025-08-11T14:51:30.256766+00:00,8158056,2025-08-11T14:51:30.256766+00:00
q-zxP3GqkQ4,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel),2025-08-08T13:03:07+00:00,2025-08-08,23070,2025-08-11T15:15:52.775362+00:00,44870,2025-08-15T17:39:06.541627+00:00,,,,,,,23070,2025-08-11T15:15:52.775362+00:00
EvrRSUP13ss,PERSES ‘ห้ามขยับจับนะ (FREEZE)’,2025-08-06T11:00:07+00:00,2025-08-06,880553,2025-08-11T15:49:39.263108+00:00,1123462,2025-08-13T17:32:49.412205+00:00,,,,,,,880553,2025-08-11T15:49:39.263108+00:00
rnJw3gfTMAE,SuperThai 'Run The Show',2025-08-05T11:53:52+00:00,2025-08-05,625036,2025-08-11T15:55:53.389332+00:00,753931,2025-08-12T17:42:35.745934+00:00,,,,,,,625036,2025-08-11T15:55:53.389332+00:00
8X_MOxAv7ps,TAKHLI GANG - ตาคลี,2025-08-05T05:00:07+00:00,2025-08-05,1243703,2025-08-11T15:57:10.132743+00:00,1267484,2025-08-12T17:42:35.745934+00:00,,,,,,,1243703,2025-08-11T15:57:10.132743+00:00
9T8DZ09idAQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น,2025-08-07T12:58:07+00:00,2025-08-07,960433,2025-08-11T17:04:30.579556+00:00,1978362,2025-08-14T17:40:59.023246+00:00,,,,,,,960433,2025-08-11T17:04:30.579556+00:00
