video_id,label
q-zxP3GqkQ4,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
EvrRSUP13ss,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
rnJw3gfTMAE,SuperThai 'Run The Show'
8X_MOxAv7ps,TAKHLI GANG - ตาคลี
9T8DZ09idAQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
